95,36184
99,36184
200,40786
354,41788
116,37090
109,26231
103,37987
100,38885
10,27042
109,38886
-13,38772
106,44294
121,41285
2,40585
102,28932
213,29943
108,29839
110,19880
302,46283
160,19889
51,46907
62,30652
-22,28976
194,42584
160,31637
0,39792
4,33391
98,33485
97,41788
9,50491
204,34484
93,23566
91,35283
162,37987
102,51485
65,35220
0,38885
211,36278
203,38886
101,38772
103,44294
99,37088
155,41285
101,28932
267,36190
458,39205
28,29943
200,19880
163,50592
596,19889
81,46907
100,51480
155,38986
199,30652
111,39789
-87,39590
311,36184
113,40786
0,36184
206,41689
112,41788
202,50491
191,33391
159,37090
255,33485
108,23566
200,23532
205,37987
-4,43283
5,38885
111,26231
153,44309
156,38886
68,38772
96,30755
701,45783
162,44294
407,45485
92,62283
395,45484
162,41285
155,40585
113,36190
182,28932
103,46283
103,50592
198,47085
53,47807
205,47983
213,47987
110,42584
107,38986
154,61401
163,48809
288,39789
355,31637
207,32788
305,50796
152,36184
155,32785
101,27080
-23,40786
252,50695
291,50775
-5,41583
55,50491
402,37090
266,33485
201,64182
-8,23566
54,34484
153,35283
163,53295
202,26231
155,53309
98,44309
117,36190
156,38886
200,38772
235,53796
211,30755
536,54098
252,39792
100,41285
59,27042
-1,36278
178,36278
265,27071
306,45484
89,41583
9,41788
466,50592
48,23566
90,51480
197,25419
36,46907
93,36184
103,27080
31,41583
36,41788
255,55204
1816,37090
156,64182
9,55895
461,37987
100,74887
447,37906
540,47085
89,38772
-12,30755
227,47983
230,47987
449,48809
506,39789
111,59359
81,59316
85,59321
67,59316
109,61401
98,25419
165,61209
266,61302
251,61298
267,61306
313,62184
203,62091
264,62184
593,62519
248,33485
343,23532
131,23532
220,54098
70,64709
139,64740
70,64712
292,64925
145,64747
292,64913
-11,27080
285,55204
301,37088
289,65584
495,37906
160,28932
298,47085
212,67703
65,67587
115,30652
254,48809
110,39789
111,59359
104,59355
99,69485
92,59316
99,59321
5,59316
100,61110
113,71295
210,61298
110,61302
114,61306
58,71208
84,33485
108,64819
109,73989
110,73983
10,64740
9,64925
73,64913
152,65584
153,28932
95,47807
156,47983
153,76701
105,67587
110,30652
107,48809
202,39590
107,59316
111,61298
214,71208
59,62519
36,73993
120,73989
125,73983
128,64747
36,37906
33,28932
38,48809
40,39789
38,88284
-26,33391
54,25357
112,19970
41,21692
37,21692
190,21848
-11,21636
38,21681
-33,21636
-23,30695
18,23509
28,23508
37,33486
196,25357
42,34389
-63,24435
64,24435
26,25134
127,28898
28,26034
88,26034
24,26034
44,36185
238,36386
-4,30695
34,26939
39,26939
337,37383
94,37086
31,27833
33,27834
122,27933
38,32498
141,20030
74,28837
59,28831
76,28844
51,38891
47,42488
65,19970
60,19824
61,30634
34,40683
428,44658
57,31530
57,31530
57,31530
57,31530
57,31530
66,31529
102,21757
237,21848
-91,21636
-167,33088
65,33294
23,28898
117,34285
-23,34285
13,34183
224,34385
415,34588
-99,24435
51,44289
242,44485
30,35085
-87,34986
-26,34993
144,36185
138,45290
439,36385
336,36291
15,35986
39,46083
152,37383
-307,49302
132,37086
14,36883
15,36885
12,26939
143,32498
148,20030
299,19881
29,37789
-4,38891
195,42488
241,52582
45,48791
13,29656
20,39588
697,44658
99,30750
121,40585
131,32579
26,41396
494,55485
197,33486
138,21692
1,21681
52,28898
127,33088
75,43184
8,33294
-65,44485
294,35386
319,34285
620,44685
75,34186
579,34588
328,24435
92,30695
96,36185
41,45290
226,45188
20,34986
181,45084
94,46083
95,37086
129,59611
194,32498
841,20030
40,19881
24,46785
42,26939
119,36885
28,46788
-72,46689
22,46787
18,42488
317,47986
32,47697
17,37789
175,47797
194,48791
274,28837
36,40683
2,44658
275,49686
31,49492
174,49585
207,49586
219,49688
77,49488
38,32579
294,63384
236,30750
133,40585
542,51689
92,51689
44,41396
93,34389
110,21692
7,21848
0,21681
350,44289
94,44485
3,52886
262,33088
-95,52788
153,33289
209,33294
192,53083
252,33384
-75,30695
137,36185
38,36386
-53,45290
39,46083
93,37383
141,49784
140,37086
174,53789
113,53784
173,53813
129,53786
-12,20030
39,19881
29,45188
-62,34986
-4,38891
102,65894
-5,45084
46,52582
251,55583
297,55586
-4,48791
395,55685
181,57043
669,36385
327,56570
140,63384
1,56253
339,56578
250,57340
268,57351
221,57266
220,57264
241,57264
91,32579
189,58112
85,58003
210,37789
84,47797
-72,30695
135,28837
149,28831
-50,32498
43,25357
-79,34389
261,30750
79,59319
859,60095
-27,52582
887,61079
564,60753
997,61188
48,36185
-24,63384
30,36386
37,37383
-20,28898
-9,37086
990,61965
538,61517
1,32498
297,38891
479,62324
539,62423
591,46383
131,62967
290,63087
433,63284
112,62954
573,63422
71,62869
143,40683
37,32579
134,53789
1010,53813
25,53784
566,53786
324,65916
55,25357
163,66499
199,66588
48,66387
50,45290
294,67583
251,67503
10,67291
55,68184
-3,68183
55,20030
5,68183
55,68192
-7,68184
108,69183
57,69089
103,69187
127,48791
510,69583
56,70008
-68,32579
155,70084
121,71180
21,71084
24,71085
26,71089
217,71283
371,71388
67,36185
255,73182
16,63284
-35,63422
-30,53789
74,53784
64,27833
172,66499
265,66687
18,76508
-55,67284
13,77403
-45,77386
-44,77382
19,77409
-42,69183
13,78293
567,69089
167,69583
11,70008
-11,69995
98,69990
80,70084
109,79393
6,79293
-10,70001
200,80388
92,80284
193,80381
107,80289
55,71283
57,80190
219,81197
20,80997
217,81228
415,81383
162,81184
137,83004
124,53789
146,73884
115,83000
143,53784
118,53813
120,53786
113,66499
262,66588
262,66687
-14,66476
111,66387
-57,77389
180,86571
-54,77385
37,70008
41,69990
-8,79291
-3,79293
248,90245
-23,25295
128,27231
-7,21679
130,21905
206,21850
26,32575
845,24334
145,37189
39,25152
39,37982
127,26132
128,26135
24,26033
28,26932
23,26930
-2,40599
98,41616
145,41685
117,28854
66,28837
61,28832
160,28930
394,39192
98,38894
37,42486
146,25295
46,21905
216,19881
765,30433
218,19880
163,29831
170,30731
266,30836
98,44305
436,41081
60,30632
244,44487
43,40684
323,30832
62,30631
523,31952
315,31734
-30,31734
65,31532
96,37086
198,32596
58,32453
111,32538
19,33285
20,33286
21,33288
220,33489
718,34885
141,36190
36,27231
-102,45900
41,40599
93,40684
137,50683
-3,41616
132,41685
75,36899
545,39192
47,38894
136,42486
92,32575
148,38987
-7,25295
-8,21905
117,38783
94,44305
291,41081
331,44487
300,40684
175,30433
117,19881
327,19880
108,19807
275,40694
176,30731
19,40487
73,40512
123,30631
13,30832
93,37189
37,37982
235,41598
180,41504
532,42791
215,42485
579,42807
341,53590
483,42712
24,42286
252,53501
34,33286
474,33288
139,27231
122,33489
-77,40599
94,58687
4,50683
133,59681
56,41616
475,35083
219,45187
323,45286
581,45492
376,45296
218,45189
192,39192
35,42486
99,38894
92,38987
316,46184
528,46390
528,26930
47,25295
104,21850
792,47542
674,36899
626,47397
193,58805
38,44305
202,41081
129,44487
252,40684
38,37086
241,51685
14,38783
118,48682
205,28832
76,48604
529,28930
303,29731
14,19881
97,30433
174,29831
371,19880
193,19807
238,40694
238,30731
394,40487
643,30836
288,30632
346,53590
190,30832
191,30631
43,51186
599,36190
531,51681
40,27231
93,41598
-6,45900
212,42791
304,42485
-1,42712
52,42286
13,40684
356,33285
-8,33286
191,59681
-2,41616
5,33489
151,68692
45,41685
552,37985
198,39192
401,38894
451,38987
119,34885
-58,25295
-64,21905
58,54097
153,54195
57,54101
96,54187
-50,54385
-45,54383
46,41081
-7,54399
-58,54386
93,54505
-56,40684
149,37982
-107,55194
92,55403
41,25152
95,50683
48,59681
153,68692
99,41685
443,56678
-30,25295
907,57996
-64,71181
393,71591
37,27231
251,58893
569,28854
351,38783
690,48682
239,58884
360,28832
248,48604
140,37985
175,59424
-38,59212
621,60777
440,60636
56,41616
97,38894
-102,41685
1234,61409
2190,62397
1316,61408
418,61408
430,61407
235,61202
424,61405
15,41081
229,40684
539,62425
960,46184
291,63095
452,63283
137,63944
-86,63716
-164,63626
455,65035
-54,68692
136,64708
586,36190
66,65625
-12,54386
206,54399
-20,65587
2,65596
293,54505
39,53281
273,66596
124,21905
-23,21850
304,67589
389,67679
-106,67183
-9,67282
-148,58661
82,68264
104,59212
134,36190
199,70183
155,70097
-69,71000
129,71185
22,61407
75,61846
30,61516
46,26930
114,63056
112,63283
170,73995
-35,65596
468,66837
315,75899
220,75813
68,39686
212,19881
113,30433
66,19880
15,19807
59,59424
91,79382
256,79482
94,79382
201,70183
85,69897
351,70097
103,80285
-31,62425
155,26932
136,73995
115,65035
131,73890
119,66837
33,66837
120,75813
19,53281
109,68264
62,79482
61,79382
-22,70007
117,62425
-42,26930
