115,55782
304,37532
920,68408
85,67598
32,67555
96,67610
216,67610
38,32294
69,68230
193,68359
-75,58668
23,58745
-64,58683
141,69210
-121,59433
84,69158
-39,69010
244,59000
-5,41022
897,22186
40,35762
60,33053
125,71006
3,33911
-22,43002
-63,20468
-61,24026
94,71806
-34,25138
-39,65031
-14,66098
74,75458
-54,65904
-151,65811
42,37526
27,58668
-60,78016
-45,69158
-27,69010
-86,69013
-65,58655
-62,33920
176,55782
-59,37532
-56,78009
-134,69010
48,33053
-131,44002
-81,20387
-30,20438
-28,22240
-89,20383
-101,22174
36,20512
-30,20443
-11,22261
-79,20386
-49,20428
35,24111
-45,22234
-20,27638
138,27798
-23,29447
-85,22174
-80,23021
3,23147
-29,24026
-43,24017
-57,24019
-58,33915
58,25037
85,27638
-43,24926
54,25030
-74,33895
138,29447
-85,26153
-9,26220
-93,27026
-282,26832
-174,26945
133,35908
619,28655
13,27798
221,29137
504,29421
499,29436
-61,37500
64,29833
1060,30837
76,29833
37,39415
170,22174
248,27638
212,30351
175,45840
93,30228
138,45811
97,20387
269,20383
159,30724
199,30756
-15,20428
-56,29447
195,31641
-77,31363
1014,32467
811,32256
76,31525
56,33895
167,25923
-251,22234
30,23021
46,22261
538,23147
-58,33919
273,50421
45,24017
-18,24112
17,25037
179,33110
260,46811
149,25030
133,26221
162,26153
63,26154
143,26167
227,47690
-50,27026
-33,27075
145,22174
66,53830
108,22173
-60,28330
135,28655
151,27638
31,45840
18,20438
-87,20387
-63,20383
33,30724
84,55656
-52,39318
-29,30756
-70,20428
54,29447
127,43106
77,33915
-61,34065
69,25923
55,48327
-267,22234
255,22261
93,23147
311,43254
84,43019
244,27798
146,43109
107,24017
5,43506
150,24112
175,33110
22,43515
142,46811
66,37500
241,56712
-54,25037
129,47690
87,25838
430,39415
-18,26153
-3,26167
155,26220
172,26832
223,22240
151,22173
176,45829
148,26958
63,27075
122,45793
335,36610
156,27638
-189,28330
-162,37643
43,37609
-22,45811
68,24111
-157,47327
132,29447
63,20438
12,20387
155,43106
22,20383
169,39318
118,48452
-99,20428
156,25923
152,31641
-68,31363
-28,48327
-71,66303
154,32256
61,31525
102,49373
239,35908
-90,32418
-38,50120
-139,22234
68,23147
24,24112
-37,33110
12,43515
-64,42913
356,56712
55,25838
456,39415
-55,26154
-70,26167
133,54813
151,22174
-36,26945
150,26958
120,27075
73,36519
136,36610
134,45793
-90,27638
-89,45840
332,28330
50,37643
41,37609
-55,45811
-51,29447
334,24111
30,43106
-17,20383
22,20512
96,30756
124,48452
31,33895
99,20428
35,25923
-154,35908
389,32256
147,49373
145,31525
-21,75318
480,59173
53,58741
-136,22174
44,58742
47,58727
65,58750
100,41116
-30,33915
300,23021
485,23147
39,34065
32,33895
971,43506
148,62029
110,25923
329,43515
102,61977
361,25037
302,25030
306,64354
162,64253
165,64256
-75,64023
119,27798
156,65145
-114,22240
-94,22174
43,65879
-46,37643
37,28655
190,67708
21,68205
140,58842
256,59173
-25,58857
-64,58741
-74,58727
34,58742
58,69123
-37,58991
170,69246
140,69213
330,42058
-83,62029
-44,43632
-83,43515
160,25037
78,24926
56,25030
-32,64354
-24,64256
-25,73551
39,64023
-71,75309
-77,28025
-73,37643
63,37609
-63,58842
46,69213
-59,32418
-133,50120
-79,23021
-77,62029
-1,52044
34,61977
-17,25037
-31,24926
-39,65145
-124,37643
-98,28655
-114,58741
-129,58742
-42,69123
-107,69213
-120,23021
-71,18664
96,18810
-78,20396
-73,20462
-93,20438
-12,22266
-37,22238
-78,20458
-73,20460
-80,23991
-85,22241
-82,20396
119,22237
101,33108
-127,23288
-105,23305
-123,23292
-93,23291
-103,23309
-111,23296
-83,32087
-356,23969
-58,24129
-94,24223
89,33149
246,27639
-65,33909
-191,25027
-59,25131
-180,25036
-160,25060
-137,25075
-129,25040
-165,26131
-138,26140
43,20396
-67,35707
-146,27044
-171,27027
114,27640
64,31314
-68,28023
-105,27977
-125,27971
-127,27959
-130,27956
41,41210
-41,37535
-108,28876
-129,28870
-199,28779
-66,28925
53,33108
-82,29824
-114,29766
-148,29754
-153,29743
131,39507
-167,30454
15,30627
-149,30451
237,22237
102,22238
-248,31267
-182,31324
-135,31382
114,31382
-151,31345
-40,31479
-43,41118
-139,32334
-91,32372
-144,32326
84,27639
74,23991
25,33149
-25,33111
-124,33011
83,34112
-133,23969
-125,33910
-64,24223
46,20396
14,18810
-174,34756
-20,18716
809,49157
-102,35741
-102,35741
-102,35741
33,27640
-69,26131
65,37535
-75,27955
192,33108
-6,28876
-101,28874
147,39330
-31,29824
-119,29766
-197,29754
44,22266
-5,40326
218,30451
137,50306
131,53906
160,32087
89,41329
1,41243
103,27639
-14,23991
167,33149
31,32372
-80,32326
-52,33911
-25,43016
87,52946
-9,43917
-96,43815
159,49157
-93,18664
-1,34756
-35,27640
198,45919
198,45913
198,45913
198,45913
198,45913
198,45913
251,45916
135,41210
160,37535
-36,26131
139,47710
-19,47513
25,27955
10,27977
303,27971
-116,27956
-198,39507
-60,48410
127,28779
4,28925
76,29067
105,25765
74,22266
153,22238
103,29824
100,29754
168,29743
36,32087
73,50310
116,50309
93,50326
155,27639
47,33149
110,31267
77,51214
21,51149
239,31382
-2,41329
186,31345
-23,31479
198,41243
3,32372
88,32348
29,20396
192,35707
62,49157
-52,33011
65,27640
173,31314
12,53828
-58,41210
-72,37535
157,53947
44,53828
-26,53809
60,33108
-139,54710
-46,29438
62,39507
-8,55747
-43,55708
-24,63832
-34,27639
-28,22266
96,56749
-116,56536
-68,56583
-19,56638
-111,56528
-72,56557
-74,41118
-47,32087
133,28876
-139,28874
42,33149
-139,58293
-28,58425
-45,52946
-70,58864
-61,29754
-150,29743
158,60396
60,60299
47,60274
75,60271
-86,20396
75,37535
108,61259
-120,30454
114,30465
-77,30627
257,30451
-183,40326
131,47710
-129,61982
-33,62075
-81,62035
-171,62851
21,63018
159,63173
-58,62966
5,62966
45,22266
-43,64165
-85,18637
-65,34756
18,18810
66,33149
259,65255
376,65338
383,65359
45,33911
81,65910
164,65987
131,65941
62,65898
93,65901
384,50310
292,66910
151,50309
35,50326
33,35707
15,67407
-10,27640
-87,67314
40,67441
52,67453
39,67432
44,68219
49,58293
-39,69021
35,58425
-50,69847
-1,69913
-265,33149
-61,71714
28,61982
143,72807
77,72745
-25,72657
59,73626
-64,73511
32,65028
165,65120
-39,74427
-62,74415
-66,65359
-30,75343
-116,65910
-74,65986
-39,75343
21,65898
232,76509
-29,76251
76,76342
151,76409
74,76346
-61,77114
140,67441
135,58293
230,78306
-67,22241
-40,78939
-159,78826
-83,69847
-115,78864
-58,78905
166,71063
28,79908
32,62035
-19,61964
-75,80704
-83,81594
-70,81604
-77,58839
-33,65028
-6,83469
114,65255
38,65120
-32,74415
24,65338
29,65359
32,85311
-95,76251
-41,85236
-112,58293
-48,58425
9,20473
-24,22252
-4,22263
-16,20515
38,27713
-105,20473
-92,22239
-99,22240
60,22401
126,22252
-22,22263
-85,32094
-129,23292
-124,23287
79,24248
-86,24228
118,24228
-71,24248
-57,24227
-91,24225
286,24225
52,34017
145,27713
-65,25131
-145,25073
-112,25077
121,25077
-92,25122
-90,25130
-136,25071
18,25122
20,25795
-139,20473
-244,26041
140,35909
-358,27737
-156,27935
326,30229
131,39507
135,22263
-29,30226
314,30571
-47,44734
679,31253
43,44805
250,31731
27,45664
306,45906
171,43129
-48,27713
133,34017
199,23292
452,23315
-117,23287
43,20473
-35,24223
-13,34020
67,48439
809,45552
-21,34911
95,35011
192,36030
-8,36718
352,37032
-47,36632
101,37740
132,39507
-42,39356
38,30229
-44,39326
-45,39334
-14,44805
247,45906
265,43129
48,55626
10,20473
174,53046
-16,32425
348,25795
-11,23363
-19,23290
233,35909
130,23289
82,48439
-28,23289
35,45552
-15,43543
42,43617
35,34020
-16,43917
76,24248
72,24225
34,41116
-68,41119
204,45035
154,34911
188,45008
271,45047
164,35011
179,45011
32,39507
67,22252
-32,37032
33,44734
153,32094
22,47552
-126,18639
0,37564
59,18716
35,44805
-127,48307
137,45664
77,45906
433,51041
70,43129
-111,55611
-59,34017
46,49310
124,61106
-67,20473
91,53046
351,25795
55,51140
-36,35909
19,51106
13,62738
71,51208
129,45552
22,32425
195,52209
248,64829
-66,41119
-17,23363
31,51208
46,23290
73,23287
-25,24225
93,24223
-34,43917
118,24227
-108,24225
154,39507
225,48323
179,22252
107,22263
262,34911
167,45008
185,55011
81,45047
76,35011
190,55935
86,55843
314,51041
151,43129
206,61106
97,37032
-88,36718
78,25795
-76,56556
-60,45664
-2,81636
-115,18639
-26,47552
-77,37564
129,18716
6,45552
8,57984
128,58066
-182,57792
90,58075
22,57968
149,48528
61,20473
-74,45910
34,49218
89,49310
-19,59281
-26,59281
95,59447
78,22239
-38,60219
41,22243
-31,22401
-92,72724
-116,72650
128,61266
29,51106
-31,51208
17,51041
-108,32425
-75,34017
-74,64144
222,64443
36,62738
497,65494
267,65221
1168,66160
1187,67032
186,65988
89,65912
-31,66543
304,66911
162,67563
45,67437
51,57984
57,58066
825,57997
76,68256
206,57968
-102,53046
-7,49463
69,59447
-49,70832
-184,24225
-83,43917
7,34020
-87,24225
21,64144
76,74516
-83,67032
194,66587
-31,66543
51,66911
-61,67437
-78,78905
-77,59281
30,70832
108,79928
128,70912
-160,80619
106,55935
-28,74516
27,83509
32,66543
-36,66911
11,48528
